,music,male,female,caucasian,african_american,latino,asian,other_race,multiracial,financial_aid,median_income,acceptance-rate,uni_public
0,1,0,1,1,0,0,0,0,1,0.0,90408.0,79,1
1,1,0,1,0,0,0,1,0,1,9.0,78052.0,11,0
2,0,0,1,1,0,0,0,0,1,0.0,87787.0,6,0
3,1,0,1,1,0,0,0,0,1,0.0,72927.0,79,1
4,1,0,1,1,0,0,0,0,1,0.0,101810.0,68,0
5,0,0,1,1,0,0,0,0,1,0.0,171585.0,17.6,0
6,0,0,1,0,0,0,1,0,1,0.0,123788.0,32,0
7,1,0,1,1,0,0,0,0,1,0.0,93282.0,29,0
8,1,1,0,0,0,1,0,1,2,2.5,69033.0,70,0
9,1,1,0,0,0,1,0,0,1,0.0,85155.0,70,0
10,1,1,0,1,0,0,0,0,1,0.0,78326.0,29,0
11,1,1,0,1,0,0,0,0,1,0.0,137739.0,5,0
12,1,0,1,1,0,1,0,0,3,9.0,53099.0,70,0
13,1,0,1,1,0,0,0,0,1,0.0,55024.0,70,0
14,0,1,0,1,0,1,0,0,2,2.5,89822.0,11,0
15,1,0,1,1,0,0,0,0,1,2.5,72682.0,29,0
16,0,0,1,0,0,0,0,1,1,0.0,171585.0,17,0
17,1,1,0,1,0,0,0,0,1,1.0,70229.0,74,1
18,1,1,0,0,0,0,0,1,1,0.0,123609.0,22,0
19,1,1,0,1,0,0,0,0,1,0.0,70757.0,17,0
20,1,1,0,1,0,0,0,0,1,0.0,61924.0,11,0
21,1,1,0,1,0,0,0,0,1,0.0,69958.0,11,0
22,0,1,0,1,0,0,0,0,1,1.5,132754.0,13,0
23,0,1,0,0,0,0,1,0,1,8.5,70229.0,13,0
24,1,1,0,1,0,0,0,0,1,7.5,66858.0,13,0
25,1,1,0,1,0,0,0,0,1,0.0,65419.0,29,1
26,1,1,0,1,0,0,0,0,1,3.0,67971.0,52,1
27,1,1,0,1,0,0,0,0,1,0.0,84238.0,72.3,0
28,0,0,1,1,0,0,0,0,1,0.0,97596.0,76,1
29,1,0,1,1,0,0,0,0,1,0.0,82617.0,12,0
30,1,1,0,0,0,0,1,0,1,0.0,132754.0,13,0
31,0,1,0,0,0,0,1,0,1,1.0,73718.0,60,1
32,0,1,0,0,0,0,1,0,1,10.0,117974.0,32,0
33,1,0,1,1,0,0,0,0,1,2.5,69888.0,70,0
34,1,1,0,0,0,0,1,0,1,0.0,89093.0,32.4,0
35,1,0,1,1,0,0,0,0,1,0.0,111059.0,29,0
36,0,0,1,0,0,0,1,0,1,0.0,96162.0,14,0
37,0,1,0,0,0,0,1,0,1,3.0,100879.0,11,0
38,0,0,1,0,0,0,1,0,1,5.0,85693.0,60,1
39,0,0,1,0,0,0,1,0,1,0.0,67971.0,9,0
40,1,0,1,1,0,0,0,0,1,0.0,79336.0,82,1
41,0,1,0,0,0,0,1,0,1,0.0,76038.0,60,1
42,1,0,1,1,0,0,0,0,1,0.0,71000.0,49,0
43,1,0,1,1,0,0,0,0,1,5.0,59176.0,15,0
44,1,0,1,1,0,0,0,0,1,0.0,43975.0,11,0
45,1,0,1,1,0,0,0,0,1,1.5,89741.0,79,1
46,0,1,0,0,0,0,1,0,1,0.0,132754.0,60,1
47,0,0,1,0,0,0,1,0,1,0.0,111059.0,74,1
48,0,0,1,0,0,0,1,0,1,0.0,78612.0,15,0
49,1,0,1,1,0,0,0,0,1,0.0,117974.0,7.2,0
50,0,0,1,1,0,0,0,0,1,1.0,117974.0,44,1
51,0,1,0,1,0,0,0,0,1,0.0,78623.0,14,0
52,1,0,1,1,0,0,0,0,1,0.0,77541.0,29,1
53,1,1,0,1,0,0,0,0,1,0.0,100879.0,70,0
54,1,1,0,0,1,0,0,0,1,8.0,58105.0,62,0
55,1,1,0,1,0,0,0,0,1,0.0,100879.0,11,0
56,1,1,0,0,0,0,1,0,1,7.0,90298.0,71,1
57,0,1,0,1,0,0,0,0,1,0.0,68635.0,6,0
58,1,1,0,1,0,0,0,0,1,0.0,50118.0,7,0
59,1,1,0,1,0,0,0,0,1,10.0,68426.0,7,0
60,0,0,1,0,0,0,1,0,1,3.0,72391.0,14,0
61,0,0,1,1,0,0,0,0,1,0.0,117974.0,49,1
62,1,1,0,0,0,1,0,1,2,9.0,48597.0,70,0
63,0,0,1,1,0,0,0,0,1,0.0,70574.0,17,0
64,1,1,0,1,0,0,0,0,1,0.0,92566.0,60,1
65,0,0,1,1,0,0,0,0,1,9.0,67867.0,74,1
66,0,1,0,0,0,0,0,1,1,0.0,49559.0,100,1
67,1,0,1,1,0,0,0,0,1,0.0,37864.0,29,0
68,1,1,0,1,0,0,0,0,1,0.0,40808.0,79,1
69,1,1,0,0,1,0,0,0,1,0.0,77201.0,75,1
70,1,0,1,1,0,0,0,0,1,8.5,69033.0,11,0
71,0,0,1,1,0,0,0,0,1,0.0,111059.0,89,1
72,1,1,0,1,0,0,0,0,1,0.0,96455.0,11,0
73,0,1,0,0,0,0,1,0,1,0.0,117974.0,32,0
74,1,1,0,1,0,0,0,0,1,5.5,68760.0,13,0
75,1,1,0,1,0,0,0,0,1,0.0,,60,1
76,1,1,0,0,0,1,0,0,1,0.0,66193.0,60,1
77,1,0,1,1,0,0,0,0,1,0.0,101810.0,90,1
78,1,1,0,1,0,0,0,0,1,2.0,88903.0,60,1
79,0,1,0,1,0,0,0,0,1,6.0,89399.0,29,0
80,1,0,1,1,0,0,0,0,1,0.0,102484.0,79,1
81,1,1,0,1,0,0,0,0,1,0.0,80789.0,70,0
82,1,1,0,0,0,1,0,0,1,0.0,123788.0,70,0
83,1,1,0,1,0,0,0,0,1,3.5,81994.0,4.8,0
84,1,0,1,1,0,0,0,0,1,2.0,80228.0,29,0
85,1,1,0,1,0,0,0,0,1,7.0,68760.0,46.8,0
86,1,0,1,1,0,0,0,0,1,3.0,83801.0,66,1
87,1,1,0,1,0,0,0,0,1,4.5,102161.0,7.2,0
88,1,1,0,1,0,0,0,0,1,2.0,70229.0,7.2,0
89,1,1,0,1,0,0,0,0,1,0.0,78612.0,70,0
90,1,1,0,1,0,0,0,0,1,8.0,76910.0,68,0
91,1,1,0,1,0,0,0,0,1,0.0,78052.0,13,0
92,1,1,0,0,0,1,0,0,1,1.5,77906.0,70,0
